Facility,Company.x,Total.Stationary.Combusion.2010,diff.11.10,Total.Stationary.Combusion.2011,diff.12.11,Total.Stationary.Combusion.2012,diff.12.10
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,394559,394559,394559
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,148780,148780,148780
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,147015,147015,147015
BCGP00002917 (Wildboy Gas Plant),0,0,0,0,114184,114184,114184
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,110257,110257,110257
Cariboo Pulp and Paper Company,0,0,0,0,96951,96951,96951
Central Heat Distribution Limited,0,0,0,0,96399,96399,96399
5-1-77-17W6,0,0,69511,69511,26197,95708,95708
Greenhills Operations,Teck Coal Limited,109287,-1172,108115,92828,200943,91656
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,77803,77803,77803
Montney Gas Processing and Production,Shell Canada Limited,49661,56225,105886,13876,119762,70101
Powell River Division,Catalyst Paper Corporation,29445,15803,45248,51240,96488,67043
Fort Nelson Gas Plant,Spectra Energy Transmission,401842,71966,473808,-12026,461782,59940
Sierra Gas Plant,0,0,59343,59343,-3763,55580,55580
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,54584,54584,54584
Tupper A-21-B/093-09-P,0,0,61816,61816,-10538,51278,51278
Ang Moyie Facility,0,0,0,0,49892,49892,49892
Horn River Comp Stn C-067-K,EnCana Corporation,26392,45610,72002,2698,74700,48308
Prince George Pulp and Paper and Intercontinental Pulp Mills,Canfor Pulp Limited Partnership,106469,9709,116178,36290,152468,45999
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,45116,45116,45116
Sunrise 3-18-80-17 W6,0,0,10517,10517,33602,44119,44119
Farrell Creek Facility,Talisman Energy Inc.,10880,15347,26227,19215,45442,34562
Fortune Creek Compressor Station,0,0,11897,11897,22655,34552,34552
Dawson/Doe 1-32-80-15 W6,0,0,0,0,34399,34399,34399
Mackenzie Pulp Mill,Mackenzie Pulp Mill Corporation,52183,43800,95983,-10407,85576,33393
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,32671,32671,32671
Bur0by Refinery,Chevron Canada Limited,266774,22748,289522,9799,299321,32547
Caribou Sour Gas Plant C-004-G,0,0,44333,44333,-12608,31725,31725
Tembec Skookumchuck Operation,0,0,0,0,30641,30641,30641
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,29900,29900,29900
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,29582,29582,29582
Ang Elko Facility,0,0,0,0,27212,27212,27212
Etsho North Compressor Station,Nexen Inc.,17049,22449,39498,2744,42242,25193
Booster Station 12 - Fort Nelson,0,0,44975,44975,-20412,24563,24563
Dawson Plant,0,0,0,0,24057,24057,24057
West Coast Reduction Ltd.,0,0,0,0,22810,22810,22810
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,22246,22246,22246
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,20581,20581,20581
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,19969,19969,19969
Progress Ne Gundy A-58-H/94-B-16,0,0,0,0,19916,19916,19916
Blair Creek Comp Stn D-058-F,0,0,8752,8752,10431,19183,19183
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,18184,18184,18184
BCBT00002917 (Wildboy Battery) ,0,0,0,0,17650,17650,17650
Transmission Mainline,Spectra Energy Transmission,557481,23752,581233,-6108,575125,17644
Tattoo Compressor Station,0,0,19838,19838,-2676,17162,17162
Chetwynd Operations,0,0,0,0,17027,17027,17027
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,16947,16947,16947
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,16726,16726,16726
Kiwiga0 Comp Stn C-093-L,0,0,0,0,16670,16670,16670
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,15885,15885,15885
Crofton Division,Catalyst Paper Corporation,98021,2005,100026,13801,113827,15806
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,15518,15518,15518
Progress Town South D-59-J/94-B-16,0,0,0,0,15434,15434,15434
Hiding Comp Station D-039-G,0,0,0,0,15264,15264,15264
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,15041,15041,15041
Laprise A-40-E/94-H-5 ,0,0,0,0,14461,14461,14461
Parkland Comp Stn 08-13,0,0,24473,24473,-10163,14310,14310
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,13552,13552,13552
Blueberry C-29-K/94-A-12,0,0,12819,12819,278,13097,13097
Ladner Greenhouse,Windset Farms Inc.,13407,8205,21612,4790,26402,12995
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,12386,12386,12386
S. Buick Oil Battery D-078-I,0,0,0,0,11222,11222,11222
Jedney North B-76-C/94-G-8,0,0,0,0,11196,11196,11196
Septimus Sweet Gas Plant 12-27,Aux Sable Canada L.P.,13987,10218,24205,827,25032,11045
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,11037,11037,11037
Howe Sound Pulp and Paper Mill,Howe Sound Pulp & Paper Corporation,53783,14152,67935,-3289,64646,10863
0L Fireweed C-A-16-A/94-A-13,0,0,9214,9214,1464,10678,10678
Tsea D-07-I C/S,0,0,0,0,10530,10530,10530
Delta II Facility,0,0,10422,10422,-534,9888,9888
West Gundy C-86-J/94-B-9,0,0,0,0,9676,9676,9676
Groundbirch Gas Plant,0,0,11751,11751,-2092,9659,9659
Blueberry D-87-D/94-A-13,0,0,9255,9255,294,9549,9549
Ojay Facility,Talisman Energy Inc.,9244,9684,18928,-158,18770,9526
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,9431,9431,9431
Coal Mountain Operations,Teck Coal Limited,54591,-5088,49503,13566,63069,8478
Bo0vista Blueberry D-50-C/94-A-13,0,0,0,0,8341,8341,8341
Gote Comp Stn C-018-B,0,0,10093,10093,-1825,8268,8268
Buckinghorse Comp Stn D-044-A,0,0,8280,8280,-142,8138,8138
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,8034,8034,8034
Velma Comp Stn B-088-D,0,0,7615,7615,294,7909,7909
Dawson Comp Stn 01-34,ARC Resources,8622,6896,15518,874,16392,7770
BCBT00002487 (Firebird ),0,0,0,0,7411,7411,7411
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,7197,7197,7197
Umback D-36,0,0,7990,7990,-797,7193,7193
Hythe Comp Stn A-005-G,EnCana Corporation,31007,14933,45940,-7817,38123,7116
Dunkley Lumber Facility,Dunkley Lumber Ltd.,12221,5876,18097,914,19011,6790
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,6746,6746,6746
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,6724,6724,6724
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,6377,6377,6377
Noel 7729,0,0,7523,7523,-1192,6331,6331
Hay Oil Battery,Harvest Operations Corp.,5160,4213,9373,1609,10982,5822
Taylor Compressor Station,Alliance Pipeline Ltd.,17936,5011,22947,-116,22831,4895
Vancouver Wallboard Plant,CertainTeed Gypsum Canada Inc.,19893,-2092,17801,6912,24713,4820
Booster Station 19 - Cabin Lake,Spectra Energy Transmission,37623,3456,41079,844,41923,4300
Younger NGL Extraction Plant,0,0,0,0,4284,4284,4284
Canfor Taylor Pulp,Canadian Forest Products Ltd.,59507,930,60437,3288,63725,4218
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,4176,4176,4176
Quesnel River Pulp,West Fraser Mills Ltd.,48731,5863,54594,-2085,52509,3778
Zellstoff Celgar Facility,Zellstoff Celgar Limited Partnership,26209,1324,27533,2380,29913,3704
Moly-Cop Canada Facility,Moly-Cop Canada,12796,1336,14132,2082,16214,3418
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,3344,3344,3344
CIPA Lumber Facility,CIPA Lumber Co. Ltd.,23198,2741,25939,219,26158,2960
Cutbank Comp Stn D-073-B,0,0,4027,4027,-1087,2940,2940
An0cis Island Wastewater Treatment Plant,Greater Vancouver Regional District,11460,4086,15546,-1269,14277,2817
Jedney II Gas Plant,Spectra Energy Midstream Corporation,48732,259,48991,2550,51541,2809
Dawson Creek Comp Stn 09-15,EnCana Corporation,19256,97,19353,2519,21872,2616
Perry Creek Mine,Western Coal Corp.,90,5178,5268,-2612,2656,2566
Bubbles D-47-A/94-G-8,0,0,0,0,2556,2556,2556
Conifex Inc. Facility,Conifex Inc.,8801,0,8801,2482,11283,2482
Endako Mine,Thompson Creek Mining Ltd.,5099,1081,6180,1256,7436,2337
Io0 Island Wastewater Treatment Plant,Greater Vancouver Regional District,8820,-912,7908,3166,11074,2254
Line Creek Operations,Teck Coal Limited,27155,2134,29289,45,29334,2179
Prince George Refinery,Husky Oil Operations Limited,85139,-2866,82273,5001,87274,2135
Delta Facility,Houweling Nurseries Ltd.,11886,2328,14214,-196,14018,2132
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,1946,1946,1946
Princeton Sawmill,Weyerhaeuser Company Limited,15827,#VALUE!, -   ,#VALUE!,17700,1873
New Afton Mine,0,0,0,0,1778,1778,1778
Stoddart 02-34 Sour Gas Plant,Canadian natural Resources Limited,57894,1022,58916,711,59627,1733
Conroy D-80-F/94-H-12,0,0,0,0,1666,1666,1666
Lavington Planer Mill,Tolko Industries Ltd.,13752,1467,15219,140,15359,1607
Canadian Autoparts Toyota Facility,Canadian Autoparts Toyota Inc.,16486,-1552,14934,2986,17920,1434
Booster Station 3 - Kobes Creek,Spectra Energy Transmission,20109,1989,22098,-618,21480,1371
Tree Island Industries Facility,Tree Island Industries Ltd.,9700,1314,11014,0,11014,1314
Highway Gas Plant,Spectra Energy Midstream Corporation,44283,-3455,40828,4706,45534,1251
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,1161,1161,1161
Delta I Facility,Village Farms Canada L.P.,21571,1198,22769,-43,22726,1155
An0cis Division,Coastland Wood Industries Ltd.,13422,-372,13050,1494,14544,1122
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,1062,1062,1062
Pine River Gas Plant,Spectra Energy Transmission,248112,1378,249490,-332,249158,1046
Gibraltar Mine,Gibraltar Mines Ltd.,6430,367,6797,629,7426,996
Bubbles C-79-A/94-G-8,Progress Energy Resources Corp.,10224,-265,9959,1052,11011,787
Elko Sawmill,Tembec,16138,-1740,14398,2488,16886,748
Mount Polley Mine,Imperial Metals Corporation,866,656,1522,-9,1513,647
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,559,559,559
Kwoen Gas Plant,Spectra Energy Transmission,5177,80,5257,273,5530,353
Tommy Lakes C-019,Devon Canada Corporation,16925,-1601,15324,1932,17256,331
Trend Mine,Peace River Coal Inc.,1287,-1287,0,1557,1557,270
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,260,260,260
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,89,89,89
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,78,78,78
Masset Diesel Generating Station,British Columbia Hydro and Power Authority,19219,92,19311,-27,19284,65
Arl Komie C-100-G/094-O-08,Devon Canada Corporation,12096,-1077,11019,1139,12158,62
Vancouver Landfill,City of Vancouver,47,44,91,1,92,45
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,31,31,31
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,21,21,21
Quinsam Coal Mine,Quinsam Coal Corporation,0,49,49,-39,10,10
Hythe Comp Stn D-019-H,EnCana Corporation,20171,429,20600,-427,20173,2
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,9905,9905,-9905,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,8416,8416,-8416,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,8141,8141,-8141,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,7226,7226,-7226,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,7139,7139,-7139,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,70350,70350,-70350,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,6318,6318,-6318,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,61,61,-61,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,58773,58773,-58773,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,4805,4805,-4805,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,41036,41036,-41036,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,400,400,-400,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,398079,398079,-398079,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,34584,34584,-34584,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,34525,34525,-34525,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,3400,3400,-3400,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,33638,33638,-33638,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,30969,30969,-30969,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,28673,28673,-28673,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,27979,27979,-27979,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,26543,26543,-26543,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,26324,26324,-26324,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,2485,2485,-2485,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,21,21,-21,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,2084,2084,-2084,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,19802,19802,-19802,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,193462,193462,-193462,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,17864,17864,-17864,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,17627,17627,-17627,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,1519,1519,-1519,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,14882,14882,-14882,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,1488,1488,-1488,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,14407,14407,-14407,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,14306,14306,-14306,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,13981,13981,-13981,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,12699,12699,-12699,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,122767,122767,-122767,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,113650,113650,-113650,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,1003,1003,-1003,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,#VALUE!, -   ,#VALUE!,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,#VALUE!, -   ,#VALUE!,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,#VALUE!, -   ,#VALUE!,0,0
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Aux Sable Canada L.P.,0,#VALUE!, -   ,#VALUE!,0,0
Dillon - Brule Mine,0,0,7112,7112,-7112,0,0
Ft. St. John Gathering Pipeline,0,0,272,272,-272,0,0
Gutah Comp Station A-054-K,0,0,8258,8258,-8258,0,0
IMP PAC Boundary (BC BT 0046),0,0,5405,5405,-5405,0,0
Kelly Comp Stn C-027-B,0,0,15569,15569,-15569,0,0
Laprise Compressor Station COM /B-040-E/094-H-05/ 00,0,0,15344,15344,-15344,0,0
Milligan Comp Stn B-063-G,0,0,7395,7395,-7395,0,0
Noel 7707,0,0,5651,5651,-5651,0,0
Peggo East Comp Stn A-072-C,0,0,7908,7908,-7908,0,0
ProEx West Beg C-34-C/94-G-1,0,0,18274,18274,-18274,0,0
Skookumchick Operation,0,0,25019,25019,-25019,0,0
Stoddart 14-34,0,0,6921,6921,-6921,0,0
Suncor Yoyo Battery (D-8-L/94-I-14),0,0,27218,27218,-27218,0,0
Surrey Gypsum Facility,0,0,14304,14304,-14304,0,0
Mica Generating Station,British Columbia Hydro and Power Authority,2,-2,0,0,0,-2
Nig Creek A-94-B/94-H-4,Bonavista Energy Corporation,10920,-289,10631,266,10897,-23
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,9833,9905,-9905,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,931,1003,-1003,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,8344,8416,-8416,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,8069,8141,-8141,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,7154,7226,-7226,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,7067,7139,-7139,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,70278,70350,-70350,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,6246,6318,-6318,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,58701,58773,-58773,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,4733,4805,-4805,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,40964,41036,-41036,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,398007,398079,-398079,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,34512,34584,-34584,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,34453,34525,-34525,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,33566,33638,-33638,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,3328,3400,-3400,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,328,400,-400,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,30897,30969,-30969,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,28601,28673,-28673,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,27907,27979,-27979,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,26471,26543,-26543,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,26252,26324,-26324,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,2413,2485,-2485,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,2012,2084,-2084,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,19730,19802,-19802,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,193390,193462,-193462,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,17792,17864,-17864,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,17555,17627,-17627,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,14810,14882,-14882,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,1447,1519,-1519,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,14335,14407,-14407,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,14234,14306,-14306,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,1416,1488,-1488,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,13909,13981,-13981,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,12627,12699,-12699,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,122695,122767,-122767,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,113578,113650,-113650,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,#VALUE!, -   ,#VALUE!,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,#VALUE!, -   ,#VALUE!,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,#VALUE!, -   ,#VALUE!,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,#VALUE!, -   ,#VALUE!,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,-51,21,-21,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Enerplus Corporation,72,-11,61,-61,0,-72
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,9831,9905,-9905,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,929,1003,-1003,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,8342,8416,-8416,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,8067,8141,-8141,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,7152,7226,-7226,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,7065,7139,-7139,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,70276,70350,-70350,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,6244,6318,-6318,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,58699,58773,-58773,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,4731,4805,-4805,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,40962,41036,-41036,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,398005,398079,-398079,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,34510,34584,-34584,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,34451,34525,-34525,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,33564,33638,-33638,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,3326,3400,-3400,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,326,400,-400,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,30895,30969,-30969,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,28599,28673,-28673,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,27905,27979,-27979,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,26469,26543,-26543,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,26250,26324,-26324,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,2411,2485,-2485,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,2010,2084,-2084,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,19728,19802,-19802,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,193388,193462,-193462,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,17790,17864,-17864,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,17553,17627,-17627,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,14808,14882,-14882,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,1445,1519,-1519,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,14333,14407,-14407,0,-74
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TransCanada PipeLines Ltd.,74,14232,14306,-14306,0,-74
