Facility,Company.x,Total.Stationary.Combusion.2010,diff.11.10,Total.Stationary.Combusion.2011,diff.12.11,Total.Stationary.Combusion.2012,diff.12.10
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,4658,14882,-14882,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,4183,14407,-14407,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,4082,14306,-14306,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,387855,398079,-398079,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,3757,13981,-13981,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,30812,41036,-41036,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,2475,12699,-12699,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,24360,34584,-34584,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,24301,34525,-34525,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,23414,33638,-33638,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,20745,30969,-30969,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,18449,28673,-28673,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,183238,193462,-193462,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,17755,27979,-27979,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,16319,26543,-26543,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,16100,26324,-26324,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,112543,122767,-122767,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,103426,113650,-113650,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,#VALUE!, -   ,#VALUE!,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,#VALUE!, -   ,#VALUE!,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,#VALUE!, -   ,#VALUE!,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,#VALUE!, -   ,#VALUE!,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-9824,400,-400,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-9221,1003,-1003,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-8736,1488,-1488,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-8705,1519,-1519,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-8140,2084,-2084,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-7739,2485,-2485,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-6824,3400,-3400,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-5419,4805,-4805,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-3906,6318,-6318,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-319,9905,-9905,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-3085,7139,-7139,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-2998,7226,-7226,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-2083,8141,-8141,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-1808,8416,-8416,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-10203,21,-21,0,-10224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Chinook Energy Inc.,10224,-10163,61,-61,0,-10224
Firebird Compressor Station BCBT00002487,Penn West Petroleum,10356,-160,10196,-10196,0,-10356
Port Alberni Division,Catalyst Paper Corporation,38111,-3698,34413,-6681,27732,-10379
Kruger Products Facility,Kruger Products L.P.,37349,-1166,36183,-9519,26664,-10685
Harmac Pacific Operations,nanaimo Forest Products Ltd.,38851,-15456,23395,4578,27973,-10878
Midwinter Plant,Spectra Energy Midstream Corporation,10894,-10894,0,0,0,-10894
Tower 9-28-081-17-W6M,Terra Energy Corporation,11063,-11063,0,0,0,-11063
Julienne B-66-A/94-G-2,Progress Energy Resources Corp.,11410,-11410,0,0,0,-11410
Kobes Battery (B-24-A/94-B-9),Suncor Energy Inc.,11598,-450,11148,-11148,0,-11598
Cabin Comp Stn A-052-J,EnCana Corporation,20091,-5454,14637,-6192,8445,-11646
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,922,12699,-12699,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,8025,19802,-19802,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,6087,17864,-17864,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,58573,70350,-70350,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,5850,17627,-17627,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,46996,58773,-58773,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,386302,398079,-398079,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,3105,14882,-14882,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,29259,41036,-41036,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,2630,14407,-14407,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,2529,14306,-14306,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,22807,34584,-34584,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,22748,34525,-34525,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,2204,13981,-13981,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,21861,33638,-33638,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,19192,30969,-30969,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,181685,193462,-193462,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,16896,28673,-28673,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,16202,27979,-27979,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,14766,26543,-26543,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,14547,26324,-26324,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,110990,122767,-122767,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,101873,113650,-113650,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,#VALUE!, -   ,#VALUE!,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,#VALUE!, -   ,#VALUE!,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,#VALUE!, -   ,#VALUE!,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,#VALUE!, -   ,#VALUE!,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-9693,2084,-2084,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-9292,2485,-2485,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-8377,3400,-3400,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-6972,4805,-4805,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-5459,6318,-6318,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-4638,7139,-7139,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-4551,7226,-7226,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-3636,8141,-8141,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-3361,8416,-8416,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-1872,9905,-9905,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-11756,21,-21,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-11716,61,-61,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-11377,400,-400,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-10774,1003,-1003,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-10289,1488,-1488,0,-11777
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Tourmaline Oil Corp.,11777,-10258,1519,-1519,0,-11777
Eurocan Pulp & Paper,West Fraser Mills Ltd.,12018,-12018,0,0,0,-12018
Station 1 - Taylor,Spectra Energy Transmission,54389,-4770,49619,-7460,42159,-12230
Vancouver LandFill Delta,Maxim Power Corp.,26859,-3772,23087,-8542,14545,-12314
Missile Facility,Apache Canada Ltd.,12947,307,13254,-13254,0,-12947
Chinchaga C-32-H/94-H-8,TAQA North Ltd.,27930,-7453,20477,-5756,14721,-13209
Boulder Comp Station D-072-G,ConocoPhillips Canada Resources Corp.,13837,4380,18217,-18217,0,-13837
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,99690,113650,-113650,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,922,14882,-14882,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,5842,19802,-19802,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,56390,70350,-70350,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,44813,58773,-58773,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,447,14407,-14407,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,3904,17864,-17864,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,384119,398079,-398079,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,3667,17627,-17627,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,346,14306,-14306,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,27076,41036,-41036,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,21,13981,-13981,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,20624,34584,-34584,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,20565,34525,-34525,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,19678,33638,-33638,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,179502,193462,-193462,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,17009,30969,-30969,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,14713,28673,-28673,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,14019,27979,-27979,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,12583,26543,-26543,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,12364,26324,-26324,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,108807,122767,-122767,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,#VALUE!, -   ,#VALUE!,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,#VALUE!, -   ,#VALUE!,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,#VALUE!, -   ,#VALUE!,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,#VALUE!, -   ,#VALUE!,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-9155,4805,-4805,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-7642,6318,-6318,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-6821,7139,-7139,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-6734,7226,-7226,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-5819,8141,-8141,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-5544,8416,-8416,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-4055,9905,-9905,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-13939,21,-21,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-13899,61,-61,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-13560,400,-400,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-12957,1003,-1003,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-1261,12699,-12699,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-12472,1488,-1488,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-12441,1519,-1519,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-11876,2084,-2084,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-11475,2485,-2485,0,-13960
"BC Aggregated Facilities (E < 10,000 tCO2e each)",FortisBC Energy Inc.,13960,-10560,3400,-3400,0,-13960
Kelly Comp Stn c-027-B,EnCana Corporation,14880,-14880,0,0,0,-14880
Clarke Lake Battery (D-83-I/94-J-10),Suncor Energy Inc.,15104,-2163,12941,-12941,0,-15104
Elmworth Comp Station D-039-G,ConocoPhillips Canada Resources Corp.,15942,2143,18085,-18085,0,-15942
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,97652,113650,-113650,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,54352,70350,-70350,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,42775,58773,-58773,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,382081,398079,-398079,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,3804,19802,-19802,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,25038,41036,-41036,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,1866,17864,-17864,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,18586,34584,-34584,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,18527,34525,-34525,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,177464,193462,-193462,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,17640,33638,-33638,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,1629,17627,-17627,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,14971,30969,-30969,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,12675,28673,-28673,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,11981,27979,-27979,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,106769,122767,-122767,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,10545,26543,-26543,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,10326,26324,-26324,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,#VALUE!, -   ,#VALUE!,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,#VALUE!, -   ,#VALUE!,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,#VALUE!, -   ,#VALUE!,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,#VALUE!, -   ,#VALUE!,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-9680,6318,-6318,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-8859,7139,-7139,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-8772,7226,-7226,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-7857,8141,-8141,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-7582,8416,-8416,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-6093,9905,-9905,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-3299,12699,-12699,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-2017,13981,-13981,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-1692,14306,-14306,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-15977,21,-21,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-15937,61,-61,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-1591,14407,-14407,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-15598,400,-400,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-14995,1003,-1003,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-14510,1488,-1488,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-14479,1519,-1519,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-13914,2084,-2084,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-13513,2485,-2485,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-12598,3400,-3400,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-11193,4805,-4805,0,-15998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Imperial Oil Resources,15998,-1116,14882,-14882,0,-15998
Laprise Main Battery (D-30-E/94-H-5),Suncor Energy Inc.,16273,-2255,14018,-14018,0,-16273
Steeprock Sour Gas Plant,EnCana Corporation,51706,-8102,43604,-8188,35416,-16290
Adsett Comp Stn D-053-G,Canadian natural Resources Limited,16354,-2918,13436,-13436,0,-16354
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,9889,26543,-26543,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,973,17627,-17627,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,96996,113650,-113650,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,9670,26324,-26324,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,53696,70350,-70350,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,42119,58773,-58773,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,381425,398079,-398079,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,3148,19802,-19802,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,24382,41036,-41036,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,17930,34584,-34584,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,17871,34525,-34525,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,176808,193462,-193462,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,16984,33638,-33638,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,14315,30969,-30969,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,1210,17864,-17864,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,12019,28673,-28673,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,11325,27979,-27979,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,106113,122767,-122767,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,#VALUE!, -   ,#VALUE!,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,#VALUE!, -   ,#VALUE!,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,#VALUE!, -   ,#VALUE!,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,#VALUE!, -   ,#VALUE!,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-9515,7139,-7139,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-9428,7226,-7226,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-8513,8141,-8141,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-8238,8416,-8416,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-6749,9905,-9905,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-3955,12699,-12699,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-2673,13981,-13981,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-2348,14306,-14306,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-2247,14407,-14407,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-1772,14882,-14882,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-16633,21,-21,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-16593,61,-61,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-16254,400,-400,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-15651,1003,-1003,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-15166,1488,-1488,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-15135,1519,-1519,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-14570,2084,-2084,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-14169,2485,-2485,0,-16654
