Facility,Company.x,Total.Stationary.Combusion.2010,diff.11.10,Total.Stationary.Combusion.2011,diff.12.11,Total.Stationary.Combusion.2012,diff.12.10
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-13254,3400,-3400,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-11849,4805,-4805,0,-16654
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Nexen Inc.,16654,-10336,6318,-6318,0,-16654
Laprise A-40-E/94-H-5,TAQA North Ltd.,17061,-17061,0,0,0,-17061
Burrard Generating Station,British Columbia Hydro and Power Authority,41617,-20878,20739,3680,24419,-17198
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,96449,113650,-113650,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,9342,26543,-26543,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,9123,26324,-26324,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,663,17864,-17864,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,53149,70350,-70350,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,426,17627,-17627,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,41572,58773,-58773,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,380878,398079,-398079,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,2601,19802,-19802,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,23835,41036,-41036,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,176261,193462,-193462,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,17383,34584,-34584,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,17324,34525,-34525,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,16437,33638,-33638,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,13768,30969,-30969,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,11472,28673,-28673,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,10778,27979,-27979,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,105566,122767,-122767,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,#VALUE!, -   ,#VALUE!,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,#VALUE!, -   ,#VALUE!,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,#VALUE!, -   ,#VALUE!,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,#VALUE!, -   ,#VALUE!,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-9975,7226,-7226,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-9060,8141,-8141,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-8785,8416,-8416,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-7296,9905,-9905,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-4502,12699,-12699,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-3220,13981,-13981,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-2895,14306,-14306,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-2794,14407,-14407,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-2319,14882,-14882,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-17180,21,-21,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-17140,61,-61,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-16801,400,-400,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-16198,1003,-1003,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-15713,1488,-1488,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-15682,1519,-1519,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-15117,2084,-2084,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-14716,2485,-2485,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-13801,3400,-3400,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-12396,4805,-4805,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-10883,6318,-6318,0,-17201
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ARC Resources,17201,-10062,7139,-7139,0,-17201
Parkland Gas Plant (06-29-081-15W6M),Suncor Energy Inc.,17709,-918,16791,-16791,0,-17709
Chetwynd Operation,Tembec,18292,-735,17557,-17557,0,-18292
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,95062,113650,-113650,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,9391,27979,-27979,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,7955,26543,-26543,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,7736,26324,-26324,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,51762,70350,-70350,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,40185,58773,-58773,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,379491,398079,-398079,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,22448,41036,-41036,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,174874,193462,-193462,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,15996,34584,-34584,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,15937,34525,-34525,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,15050,33638,-33638,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,12381,30969,-30969,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,1214,19802,-19802,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,104179,122767,-122767,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,10085,28673,-28673,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,#VALUE!, -   ,#VALUE!,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,#VALUE!, -   ,#VALUE!,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,#VALUE!, -   ,#VALUE!,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,#VALUE!, -   ,#VALUE!,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-961,17627,-17627,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-8683,9905,-9905,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-724,17864,-17864,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-5889,12699,-12699,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-4607,13981,-13981,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-4282,14306,-14306,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-4181,14407,-14407,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-3706,14882,-14882,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-18567,21,-21,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-18527,61,-61,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-18188,400,-400,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-17585,1003,-1003,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-17100,1488,-1488,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-17069,1519,-1519,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-16504,2084,-2084,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-16103,2485,-2485,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-15188,3400,-3400,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-13783,4805,-4805,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-12270,6318,-6318,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-11449,7139,-7139,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-11362,7226,-7226,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-10447,8141,-8141,0,-18588
"BC Aggregated Facilities (E < 10,000 tCO2e each)",TAQA North Ltd.,18588,-10172,8416,-8416,0,-18588
Northwood Pulp Mill,Canfor Pulp Limited Partnership,118885,27139,146024,-46257,99767,-19118
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,93994,113650,-113650,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,9017,28673,-28673,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,8323,27979,-27979,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,6887,26543,-26543,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,6668,26324,-26324,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,50694,70350,-70350,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,39117,58773,-58773,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,378423,398079,-398079,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,21380,41036,-41036,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,173806,193462,-193462,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,14928,34584,-34584,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,14869,34525,-34525,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,146,19802,-19802,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,13982,33638,-33638,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,11313,30969,-30969,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,103111,122767,-122767,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,#VALUE!, -   ,#VALUE!,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,#VALUE!, -   ,#VALUE!,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,#VALUE!, -   ,#VALUE!,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,#VALUE!, -   ,#VALUE!,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-9751,9905,-9905,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-6957,12699,-12699,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-5675,13981,-13981,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-5350,14306,-14306,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-5249,14407,-14407,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-4774,14882,-14882,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-2029,17627,-17627,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-19635,21,-21,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-19595,61,-61,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-19256,400,-400,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-18653,1003,-1003,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-18168,1488,-1488,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-18137,1519,-1519,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-1792,17864,-17864,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-17572,2084,-2084,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-17171,2485,-2485,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-16256,3400,-3400,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-14851,4805,-4805,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-13338,6318,-6318,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-12517,7139,-7139,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-12430,7226,-7226,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-11515,8141,-8141,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Crew Energy Inc.,19656,-11240,8416,-8416,0,-19656
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,93077,113650,-113650,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,8100,28673,-28673,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,7406,27979,-27979,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,5970,26543,-26543,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,5751,26324,-26324,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,49777,70350,-70350,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,38200,58773,-58773,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,377506,398079,-398079,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,20463,41036,-41036,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,172889,193462,-193462,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,14011,34584,-34584,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,13952,34525,-34525,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,13065,33638,-33638,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,10396,30969,-30969,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,102194,122767,-122767,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,#VALUE!, -   ,#VALUE!,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,#VALUE!, -   ,#VALUE!,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,#VALUE!, -   ,#VALUE!,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,#VALUE!, -   ,#VALUE!,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-7874,12699,-12699,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-771,19802,-19802,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-6592,13981,-13981,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-6267,14306,-14306,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-6166,14407,-14407,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-5691,14882,-14882,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-2946,17627,-17627,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-2709,17864,-17864,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-20552,21,-21,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-20512,61,-61,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-20173,400,-400,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-19570,1003,-1003,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-19085,1488,-1488,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-19054,1519,-1519,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-18489,2084,-2084,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-18088,2485,-2485,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-17173,3400,-3400,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-15768,4805,-4805,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-14255,6318,-6318,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-13434,7139,-7139,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-13347,7226,-7226,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-12432,8141,-8141,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-12157,8416,-8416,0,-20573
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Baytex Energy,20573,-10668,9905,-9905,0,-20573
Skookumchuck Operation,Tembec,23088,-23088,0,0,0,-23088
West Coast Reduction Facility,West Coast Reduction Ltd.,23335,-23335,0,0,0,-23335
Town B-90-J/94-B-16,Progress Energy Resources Corp.,23554,-23554,0,0,0,-23554
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,99136,122767,-122767,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,90019,113650,-113650,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,7338,30969,-30969,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,5042,28673,-28673,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,46719,70350,-70350,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,4348,27979,-27979,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,374448,398079,-398079,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,35142,58773,-58773,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,2912,26543,-26543,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,2693,26324,-26324,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,17405,41036,-41036,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,169831,193462,-193462,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,10953,34584,-34584,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,10894,34525,-34525,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,10007,33638,-33638,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,#VALUE!, -   ,#VALUE!,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,#VALUE!, -   ,#VALUE!,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,#VALUE!, -   ,#VALUE!,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,#VALUE!, -   ,#VALUE!,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-9650,13981,-13981,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-9325,14306,-14306,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-9224,14407,-14407,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-8749,14882,-14882,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-6004,17627,-17627,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-5767,17864,-17864,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-3829,19802,-19802,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-23610,21,-21,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-23570,61,-61,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-23231,400,-400,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-22628,1003,-1003,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-22143,1488,-1488,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-22112,1519,-1519,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-21547,2084,-2084,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-21146,2485,-2485,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-20231,3400,-3400,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-18826,4805,-4805,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-17313,6318,-6318,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-16492,7139,-7139,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-16405,7226,-7226,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-15490,8141,-8141,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-15215,8416,-8416,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-13726,9905,-9905,0,-23631
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Husky Oil Operations Limited,23631,-10932,12699,-12699,0,-23631
Sierra Sour Gas Plant,EnCana Corporation,96412,-4076,92336,-19647,72689,-23723
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,99030,122767,-122767,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,9901,33638,-33638,0,-23737
