Facility,Company.x,Total.Stationary.Combusion.2010,diff.11.10,Total.Stationary.Combusion.2011,diff.12.11,Total.Stationary.Combusion.2012,diff.12.10
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,89913,113650,-113650,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,7232,30969,-30969,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,4936,28673,-28673,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,46613,70350,-70350,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,4242,27979,-27979,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,374342,398079,-398079,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,35036,58773,-58773,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,2806,26543,-26543,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,2587,26324,-26324,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,17299,41036,-41036,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,169725,193462,-193462,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,10847,34584,-34584,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,10788,34525,-34525,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,#VALUE!, -   ,#VALUE!,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,#VALUE!, -   ,#VALUE!,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,#VALUE!, -   ,#VALUE!,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,#VALUE!, -   ,#VALUE!,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-9756,13981,-13981,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-9431,14306,-14306,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-9330,14407,-14407,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-8855,14882,-14882,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-6110,17627,-17627,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-5873,17864,-17864,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-3935,19802,-19802,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-23716,21,-21,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-23676,61,-61,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-23337,400,-400,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-22734,1003,-1003,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-22249,1488,-1488,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-22218,1519,-1519,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-21653,2084,-2084,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-21252,2485,-2485,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-20337,3400,-3400,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-18932,4805,-4805,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-17419,6318,-6318,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-16598,7139,-7139,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-16511,7226,-7226,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-15596,8141,-8141,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-15321,8416,-8416,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-13832,9905,-9905,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Talisman Energy Inc.,23737,-11038,12699,-12699,0,-23737
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,9976,34525,-34525,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,98218,122767,-122767,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,9089,33638,-33638,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,89101,113650,-113650,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,6420,30969,-30969,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,45801,70350,-70350,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,4124,28673,-28673,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,373530,398079,-398079,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,3430,27979,-27979,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,34224,58773,-58773,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,1994,26543,-26543,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,1775,26324,-26324,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,168913,193462,-193462,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,16487,41036,-41036,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,10035,34584,-34584,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,#VALUE!, -   ,#VALUE!,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,#VALUE!, -   ,#VALUE!,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,#VALUE!, -   ,#VALUE!,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,#VALUE!, -   ,#VALUE!,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-9667,14882,-14882,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-6922,17627,-17627,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-6685,17864,-17864,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-4747,19802,-19802,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-24528,21,-21,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-24488,61,-61,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-24149,400,-400,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-23546,1003,-1003,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-23061,1488,-1488,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-23030,1519,-1519,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-22465,2084,-2084,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-22064,2485,-2485,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-21149,3400,-3400,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-19744,4805,-4805,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-18231,6318,-6318,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-17410,7139,-7139,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-17323,7226,-7226,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-16408,8141,-8141,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-16133,8416,-8416,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-14644,9905,-9905,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-11850,12699,-12699,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-10568,13981,-13981,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-10243,14306,-14306,0,-24549
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Apache Canada Ltd.,24549,-10142,14407,-14407,0,-24549
BC Linear Facilities Operation (LFO),Ramshorn Canada Investments Limited,25779,-25779,0,0,0,-25779
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,96983,122767,-122767,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,8800,34584,-34584,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,87866,113650,-113650,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,8741,34525,-34525,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,7854,33638,-33638,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,759,26543,-26543,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,540,26324,-26324,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,5185,30969,-30969,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,44566,70350,-70350,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,372295,398079,-398079,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,32989,58773,-58773,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,2889,28673,-28673,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,2195,27979,-27979,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,167678,193462,-193462,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,15252,41036,-41036,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,#VALUE!, -   ,#VALUE!,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,#VALUE!, -   ,#VALUE!,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,#VALUE!, -   ,#VALUE!,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,#VALUE!, -   ,#VALUE!,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-8157,17627,-17627,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-7920,17864,-17864,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-5982,19802,-19802,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-25763,21,-21,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-25723,61,-61,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-25384,400,-400,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-24781,1003,-1003,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-24296,1488,-1488,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-24265,1519,-1519,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-23700,2084,-2084,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-23299,2485,-2485,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-22384,3400,-3400,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-20979,4805,-4805,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-19466,6318,-6318,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-18645,7139,-7139,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-18558,7226,-7226,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-17643,8141,-8141,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-17368,8416,-8416,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-15879,9905,-9905,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-13085,12699,-12699,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-11803,13981,-13981,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-11478,14306,-14306,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-11377,14407,-14407,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Spectra Energy Transmission,25784,-10902,14882,-14882,0,-25784
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,96349,122767,-122767,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,87232,113650,-113650,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,8166,34584,-34584,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,8107,34525,-34525,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,7220,33638,-33638,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,4551,30969,-30969,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,43932,70350,-70350,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,371661,398079,-398079,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,32355,58773,-58773,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,2255,28673,-28673,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,167044,193462,-193462,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,1561,27979,-27979,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,14618,41036,-41036,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,125,26543,-26543,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,#VALUE!, -   ,#VALUE!,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,#VALUE!, -   ,#VALUE!,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,#VALUE!, -   ,#VALUE!,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,#VALUE!, -   ,#VALUE!,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-94,26324,-26324,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-8791,17627,-17627,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-8554,17864,-17864,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-6616,19802,-19802,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-26397,21,-21,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-26357,61,-61,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-26018,400,-400,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-25415,1003,-1003,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-24930,1488,-1488,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-24899,1519,-1519,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-24334,2084,-2084,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-23933,2485,-2485,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-23018,3400,-3400,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-21613,4805,-4805,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-20100,6318,-6318,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-19279,7139,-7139,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-19192,7226,-7226,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-18277,8141,-8141,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-18002,8416,-8416,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-16513,9905,-9905,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-13719,12699,-12699,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-12437,13981,-13981,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-12112,14306,-14306,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-12011,14407,-14407,0,-26418
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Penn West Petroleum,26418,-11536,14882,-14882,0,-26418
ANG Elko Facility,TransCanada PipeLines Ltd.,26709,-17848,8861,-8861,0,-26709
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,95543,122767,-122767,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,86426,113650,-113650,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,755,27979,-27979,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,7360,34584,-34584,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,7301,34525,-34525,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,6414,33638,-33638,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,43126,70350,-70350,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,3745,30969,-30969,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,370855,398079,-398079,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,31549,58773,-58773,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,166238,193462,-193462,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,1449,28673,-28673,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,13812,41036,-41036,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,#VALUE!, -   ,#VALUE!,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,#VALUE!, -   ,#VALUE!,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,#VALUE!, -   ,#VALUE!,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,#VALUE!, -   ,#VALUE!,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-9597,17627,-17627,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-9360,17864,-17864,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-900,26324,-26324,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-7422,19802,-19802,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-681,26543,-26543,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-27203,21,-21,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-27163,61,-61,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-26824,400,-400,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-26221,1003,-1003,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-25736,1488,-1488,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-25705,1519,-1519,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-25140,2084,-2084,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-24739,2485,-2485,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-23824,3400,-3400,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-22419,4805,-4805,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-20906,6318,-6318,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-20085,7139,-7139,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-19998,7226,-7226,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-19083,8141,-8141,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-18808,8416,-8416,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-17319,9905,-9905,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-14525,12699,-12699,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-13243,13981,-13981,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-12918,14306,-14306,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-12817,14407,-14407,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Pengrowth Energy Corporation,27224,-12342,14882,-14882,0,-27224
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EOG Resources Canada Inc.,27620,95147,122767,-122767,0,-27620
