Facility,Company.x,Total.Stationary.Combusion.2010,diff.11.10,Total.Stationary.Combusion.2011,diff.12.11,Total.Stationary.Combusion.2012,diff.12.10
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-78098,17627,-17627,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-77861,17864,-17864,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-75923,19802,-19802,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-69401,26324,-26324,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-69182,26543,-26543,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-67746,27979,-27979,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-67052,28673,-28673,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-64756,30969,-30969,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-62087,33638,-33638,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-61200,34525,-34525,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-61141,34584,-34584,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-54689,41036,-41036,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-36952,58773,-58773,0,-95725
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Devon Canada Corporation,95725,-25375,70350,-70350,0,-95725
Kamloops Mill,Domtar Inc.,200584,-92880,107704,-5116,102588,-97996
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,73163,193462,-193462,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,277780,398079,-398079,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,2468,122767,-122767,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,#VALUE!, -   ,#VALUE!,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,#VALUE!, -   ,#VALUE!,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,#VALUE!, -   ,#VALUE!,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,#VALUE!, -   ,#VALUE!,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-93975,26324,-26324,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-93756,26543,-26543,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-92320,27979,-27979,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-91626,28673,-28673,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-89330,30969,-30969,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-86661,33638,-33638,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-85774,34525,-34525,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-85715,34584,-34584,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-79263,41036,-41036,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-6649,113650,-113650,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-61526,58773,-58773,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-49949,70350,-70350,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-120278,21,-21,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-120238,61,-61,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-119899,400,-400,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-119296,1003,-1003,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-118811,1488,-1488,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-118780,1519,-1519,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-118215,2084,-2084,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-117814,2485,-2485,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-116899,3400,-3400,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-115494,4805,-4805,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-113981,6318,-6318,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-113160,7139,-7139,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-113073,7226,-7226,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-112158,8141,-8141,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-111883,8416,-8416,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-110394,9905,-9905,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-107600,12699,-12699,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-106318,13981,-13981,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-105993,14306,-14306,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-105892,14407,-14407,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-105417,14882,-14882,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-102672,17627,-17627,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-102435,17864,-17864,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Progress Energy Resources Corp.,120299,-100497,19802,-19802,0,-120299
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,57937,193462,-193462,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,262554,398079,-398079,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,#VALUE!, -   ,#VALUE!,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,#VALUE!, -   ,#VALUE!,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,#VALUE!, -   ,#VALUE!,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,#VALUE!, -   ,#VALUE!,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-94489,41036,-41036,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-76752,58773,-58773,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-65175,70350,-70350,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-21875,113650,-113650,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-135504,21,-21,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-135464,61,-61,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-135125,400,-400,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-134522,1003,-1003,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-134037,1488,-1488,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-134006,1519,-1519,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-133441,2084,-2084,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-133040,2485,-2485,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-132125,3400,-3400,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-130720,4805,-4805,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-129207,6318,-6318,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-128386,7139,-7139,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-128299,7226,-7226,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-12758,122767,-122767,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-127384,8141,-8141,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-127109,8416,-8416,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-125620,9905,-9905,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-122826,12699,-12699,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-121544,13981,-13981,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-121219,14306,-14306,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-121118,14407,-14407,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-120643,14882,-14882,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-117898,17627,-17627,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-117661,17864,-17864,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-115723,19802,-19802,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-109201,26324,-26324,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-108982,26543,-26543,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-107546,27979,-27979,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-106852,28673,-28673,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-104556,30969,-30969,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-101887,33638,-33638,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-101000,34525,-34525,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",ConocoPhillips Canada Resources Corp.,135525,-100941,34584,-34584,0,-135525
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,175263,398079,-398079,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,#VALUE!, -   ,#VALUE!,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,#VALUE!, -   ,#VALUE!,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,#VALUE!, -   ,#VALUE!,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,#VALUE!, -   ,#VALUE!,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-29354,193462,-193462,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-222795,21,-21,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-222755,61,-61,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-222416,400,-400,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-221813,1003,-1003,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-221328,1488,-1488,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-221297,1519,-1519,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-220732,2084,-2084,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-220331,2485,-2485,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-219416,3400,-3400,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-218011,4805,-4805,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-216498,6318,-6318,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-215677,7139,-7139,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-215590,7226,-7226,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-214675,8141,-8141,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-214400,8416,-8416,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-212911,9905,-9905,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-210117,12699,-12699,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-208835,13981,-13981,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-208510,14306,-14306,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-208409,14407,-14407,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-207934,14882,-14882,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-205189,17627,-17627,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-204952,17864,-17864,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-203014,19802,-19802,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-196492,26324,-26324,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-196273,26543,-26543,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-194837,27979,-27979,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-194143,28673,-28673,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-191847,30969,-30969,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-189178,33638,-33638,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-188291,34525,-34525,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-188232,34584,-34584,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-181780,41036,-41036,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-164043,58773,-58773,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-152466,70350,-70350,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-109166,113650,-113650,0,-222816
"BC Aggregated Facilities (E < 10,000 tCO2e each)",EnCana Corporation,222816,-100049,122767,-122767,0,-222816
Neucel Specialty Cellulose Facility,Neucel Specialty Cellulose,449073,#VALUE!, -   ,#VALUE!,162075,-286998
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,6333,398079,-398079,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,#VALUE!, -   ,#VALUE!,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,#VALUE!, -   ,#VALUE!,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,#VALUE!, -   ,#VALUE!,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,#VALUE!, -   ,#VALUE!,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-391725,21,-21,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-391685,61,-61,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-391346,400,-400,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-390743,1003,-1003,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-390258,1488,-1488,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-390227,1519,-1519,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-389662,2084,-2084,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-389261,2485,-2485,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-388346,3400,-3400,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-386941,4805,-4805,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-385428,6318,-6318,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-384607,7139,-7139,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-384520,7226,-7226,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-383605,8141,-8141,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-383330,8416,-8416,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-381841,9905,-9905,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-379047,12699,-12699,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-377765,13981,-13981,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-377440,14306,-14306,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-377339,14407,-14407,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-376864,14882,-14882,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-374119,17627,-17627,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-373882,17864,-17864,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-371944,19802,-19802,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-365422,26324,-26324,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-365203,26543,-26543,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-363767,27979,-27979,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-363073,28673,-28673,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-360777,30969,-30969,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-358108,33638,-33638,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-357221,34525,-34525,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-357162,34584,-34584,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-350710,41036,-41036,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-332973,58773,-58773,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-321396,70350,-70350,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-278096,113650,-113650,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-268979,122767,-122767,0,-391746
"BC Aggregated Facilities (E < 10,000 tCO2e each)",Canadian natural Resources Limited,391746,-198284,193462,-193462,0,-391746
Island Generation Facility,V.I. Power L.P.,645224,-603292,41932,-12188,29744,-615480
Willow Creek Mine,Western Coal Corp.,71,2896,2967,#VALUE!,- ,#VALUE!
Cache Creek Landfill,Wastech Services Ltd.,0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Delta Plant,"Lehigh Cement, a Division of Lehigh Hanson Materials Ltd.",0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Delta Plant,Buckeye Canada,4581,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Kamloops Plant,Lafarge Canada Inc.,0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Langley Plant,Chemical Lime of Canada,0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Pavilion Plant,Graymont Western Canada Inc.,0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
Richmond Cement Plant,Lafarge Canada Inc.,0,#VALUE!, -   ,#VALUE!,- ,#VALUE!
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,#VALUE!,- ,#VALUE!
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,#VALUE!,- ,#VALUE!
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,#VALUE!,- ,#VALUE!
"BC Aggregated Facilities (E <10,000 tCO2e each)",0,0,0,0,#VALUE!,- ,#VALUE!
Dillon -Brule Mine,0,0,0,0,#VALUE!,- ,#VALUE!
Plateau Division,0,0,0,0,#VALUE!,- ,#VALUE!
Prince George Sawmill Division,0,0,0,0,#VALUE!,- ,
